departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
KHG,HMI,136,39.541251,76.024599,42.843005,93.664048,0.10619469,0.079646018,0.000102551,2017,0.064368,none
KWE,HZH,136,26.538521,106.800697,26.318645,109.155032,0.663716814,0.061946903,0.000412318,2017,0.471264,none
KWL,WNZ,136,25.2181,110.039101,27.91222,120.851898,0.53539823,0.455752212,0.00014269,2017,0.303448,none
LJG,YBP,136,26.683332,100.25,28.797781,104.550293,0.345132743,0.14159292,8.49E-05,2017,0.216092,none
LYI,FOC,136,35.046112,118.411667,25.935061,119.6632,0.221238938,0.548672566,9.19E-05,2017,0.126437,none
LZO,PVG,136,29.030001,105.470001,31.14337,121.805199,0.14159292,0.960176991,0.000375969,2017,0.091954,none
PVG,LZO,136,31.14337,121.805199,29.030001,105.470001,0.960176991,0.14159292,0.000358278,2017,0.772414,yrd
WNZ,KWL,136,27.91222,120.851898,25.2181,110.039101,0.455752212,0.53539823,0.00015905,2017,0.324138,none
YBP,LJG,136,28.797781,104.550293,26.683332,100.25,0.14159292,0.345132743,8.40E-05,2017,0.091954,none
YZY,XIY,136,38.805064,100.671783,34.438157,108.764819,0.079646018,1.185840708,0.001104424,2017,0.013793,none
CAN,LLB,135,23.392429,113.298698,25.447687,107.966151,0.960176991,0.053097345,0.001162068,2017,0.675862,prd
HAK,HJJ,135,19.934851,110.4589,27.442036,109.709861,0.805309735,0.115044248,0.000302666,2017,0.526437,none
HGH,MXZ,135,30.2295,120.434402,24.268999,116.103996,0.862831858,0.07079646,0.000535073,2017,0.602299,yrd
HMI,KHG,135,42.843005,93.664048,39.541251,76.024599,0.079646018,0.10619469,0.000101568,2017,0.05977,none
HZH,WNZ,135,26.318645,109.155032,27.91222,120.851898,0.061946903,0.455752212,0.000287092,2017,0.022989,none
KWL,NTG,135,25.2181,110.039101,32.072922,120.975601,0.53539823,0.309734513,0.0001153,2017,0.303448,none
LXA,DAX,135,29.29777,90.911942,31.135012,107.426888,0.212389381,0.10619469,0.000136621,2017,0.11954,none
LYI,TSN,135,35.046112,118.411667,39.124352,117.3461,0.221238938,0.933628319,0.000244693,2017,0.126437,none
MXZ,HGH,135,24.268999,116.103996,30.2295,120.434402,0.07079646,0.862831858,0.000535723,2017,0.068966,none
NTG,KWL,135,32.072922,120.975601,25.2181,110.039101,0.309734513,0.53539823,0.000113516,2017,0.172414,yrd
TLQ,SHA,135,43.03159,89.102437,31.196099,121.339766,0.079646018,0.668141593,0.000514092,2017,0.05977,none
TSN,LYI,135,39.124352,117.3461,35.046112,118.411667,0.933628319,0.221238938,0.000237419,2017,0.572414,bth
WNH,CKG,135,23.556375,104.328079,29.71921,106.641602,0.026548673,1.039823009,0.001450152,2017,0.018391,none
YIH,LHW,135,30.556473,111.479942,36.51524,103.620697,0.309734513,0.637168142,0.000133227,2017,0.181609,none
CGO,HLD,134,34.519669,113.840797,49.209334,119.830223,0.787610619,0.292035398,0.000429893,2017,0.478161,none
CKG,UYN,134,29.71921,106.641602,38.358264,109.599254,1.039823009,0.150442478,0.000399045,2017,0.696552,none
HZH,KWE,134,26.318645,109.155032,26.538521,106.800697,0.061946903,0.663716814,0.000421019,2017,0.022989,none
LHW,YIH,134,36.51524,103.620697,30.556473,111.479942,0.637168142,0.309734513,0.000132974,2017,0.436782,none
LLB,CAN,134,25.447687,107.966151,23.392429,113.298698,0.053097345,0.960176991,0.00118372,2017,0.032184,none
WNZ,YNT,134,27.91222,120.851898,37.657223,120.987221,0.455752212,0.415929204,7.78E-05,2017,0.324138,none
YNT,WNZ,134,37.657223,120.987221,27.91222,120.851898,0.415929204,0.455752212,7.03E-05,2017,0.273563,none
LUM,PEK,133,24.399322,98.532412,40.084152,116.592735,0.07079646,1.154867257,0.000872143,2017,0.036782,none
LZY,CAN,133,29.301565,94.336061,23.392429,113.298698,0.057522124,0.960176991,0.000790124,2017,0.041379,none
UYN,HET,133,38.358264,109.599254,40.853503,111.826381,0.150442478,0.566371681,0.000176003,2017,0.098851,none
CAN,LZY,132,23.392429,113.298698,29.301565,94.336061,0.960176991,0.057522124,0.00058371,2017,0.675862,prd
HRB,XMN,132,45.623402,126.250298,24.544029,118.127701,0.752212389,0.703539823,0.000460849,2017,0.452874,none
NTG,ZUH,132,32.072922,120.975601,22.00666,113.376297,0.309734513,0.491150442,5.65E-05,2017,0.172414,yrd
WUH,YIW,132,30.783751,114.208099,29.344563,120.028809,0.654867257,0.128318584,0.000217565,2017,0.425287,none
ZUH,NTG,132,22.00666,113.376297,32.072922,120.975601,0.491150442,0.309734513,5.71E-05,2017,0.289655,prd
CGQ,XNN,131,43.996208,125.685303,36.525322,102.037537,0.42920354,0.415929204,0.000193822,2017,0.264368,none
CKG,FUG,131,29.71921,106.641602,32.879154,115.740674,1.039823009,0.123893805,0.000420024,2017,0.696552,none
DSN,WUA,131,39.495789,109.867412,39.794299,106.805038,0.292035398,0.088495575,0.000167975,2017,0.165517,none
FUG,CKG,131,32.879154,115.740674,29.71921,106.641602,0.123893805,1.039823009,0.000419365,2017,0.078161,none
FUO,HSN,131,23.080913,113.075983,29.932602,122.364994,0.088495575,0.132743363,0.000121708,2017,0.041379,prd
KWE,YBP,131,26.538521,106.800697,28.797781,104.550293,0.663716814,0.14159292,0.000184275,2017,0.471264,none
MIG,SHA,131,31.428986,104.743592,31.196099,121.339766,0.327433628,0.668141593,0.00010823,2017,0.193103,none
PEK,LUM,131,40.084152,116.592735,24.399322,98.532412,1.154867257,0.07079646,0.000870422,2017,0.887356,bth
TSN,YTY,131,39.124352,117.3461,32.563057,119.718887,0.933628319,0.234513274,0.000251802,2017,0.572414,bth
WUA,DSN,131,39.794299,106.805038,39.495789,109.867412,0.088495575,0.292035398,0.000167967,2017,0.045977,none
XNN,CGQ,131,36.525322,102.037537,43.996208,125.685303,0.415929204,0.42920354,0.000195419,2017,0.257471,none
YTY,TSN,131,32.563057,119.718887,39.124352,117.3461,0.234513274,0.933628319,0.000266434,2017,0.137931,yrd
FOC,YTY,130,25.935061,119.6632,32.563057,119.718887,0.548672566,0.234513274,8.73E-05,2017,0.374713,none
NAY,NZH,130,40.084152,116.592735,49.569633,117.337784,0.548672566,0.185840708,0.000272147,2017,0.31954,bth
SHA,TLQ,130,31.196099,121.339766,43.03159,89.102437,0.668141593,0.079646018,0.000518761,2017,0.358621,yrd
TSN,TEN,130,39.124352,117.3461,27.882209,109.3144,0.933628319,0.256637168,0.000237668,2017,0.572414,bth
YBP,TYN,130,28.797781,104.550293,37.746891,112.628403,0.14159292,0.553097345,0.000174888,2017,0.091954,none
YTY,FOC,130,32.563057,119.718887,25.935061,119.6632,0.234513274,0.548672566,8.55E-05,2017,0.137931,yrd
BAR,KWE,129,19.139692,110.457703,26.538521,106.800697,0.261061947,0.663716814,0.000133816,2017,0.133333,none
CAN,JZH,129,23.392429,113.298698,32.851353,103.685263,0.960176991,0.097345133,0.000420911,2017,0.675862,prd
HUZ,WUH,129,23.0497,114.607144,30.783751,114.208099,0.168141593,0.654867257,0.000212811,2017,0.137931,prd
MDG,PVG,129,44.52,129.559998,31.14337,121.805199,0.097345133,0.960176991,0.000651301,2017,0.064368,none
NBS,PEK,129,42.071926,127.609218,40.084152,116.592735,0.150442478,1.154867257,0.000578367,2017,0.087356,none
TNA,TEN,129,36.857208,117.215897,27.882209,109.3144,0.637168142,0.256637168,0.000124225,2017,0.390805,none
UYN,CTU,129,38.358264,109.599254,30.57852,103.946999,0.150442478,1.079646018,0.000436872,2017,0.098851,none
ZUH,XUZ,129,22.00666,113.376297,34.052925,117.554077,0.491150442,0.221238938,9.29E-05,2017,0.289655,prd
AKU,HTN,128,41.263252,80.293103,37.038007,79.868983,0.061946903,0.03539823,0.000496941,2017,0.045977,none
CTU,UYN,128,30.57852,103.946999,38.358264,109.599254,1.079646018,0.150442478,0.000437623,2017,0.721839,none
DLC,UCB,128,38.96566,121.538597,41.127163,113.117591,0.703539823,0.132743363,0.000238268,2017,0.441379,none
HRB,YIH,128,45.623402,126.250298,30.556473,111.479942,0.752212389,0.309734513,0.000261501,2017,0.452874,none
HTN,AKU,128,37.038007,79.868983,41.263252,80.293103,0.03539823,0.061946903,0.000479935,2017,0.036782,none
KWE,BAR,128,26.538521,106.800697,19.139692,110.457703,0.663716814,0.261061947,0.000130584,2017,0.471264,none
KWL,YCU,128,25.2181,110.039101,35.116669,111.039719,0.53539823,0.230088496,0.000156327,2017,0.303448,none
PEK,NBS,128,40.084152,116.592735,42.071926,127.609218,1.154867257,0.150442478,0.000571399,2017,0.887356,bth
PVG,MDG,128,31.14337,121.805199,44.52,129.559998,0.960176991,0.097345133,0.000650276,2017,0.772414,yrd
TEN,TNA,128,27.882209,109.3144,36.857208,117.215897,0.256637168,0.637168142,0.00012436,2017,0.126437,none
TEN,TSN,128,27.882209,109.3144,39.124352,117.3461,0.256637168,0.933628319,0.000244407,2017,0.126437,none
WUH,HUZ,128,30.783751,114.208099,23.0497,114.607144,0.654867257,0.168141593,0.000213461,2017,0.425287,none
XIY,JIQ,128,34.438157,108.764819,29.5175,108.82917,1.185840708,0.079646018,0.000716054,2017,0.770115,none
XMN,HRB,128,24.544029,118.127701,45.623402,126.250298,0.703539823,0.752212389,0.000462753,2017,0.436782,none
XUZ,ZUH,128,34.052925,117.554077,22.00666,113.376297,0.221238938,0.491150442,9.22E-05,2017,0.156322,none
HRB,XFN,127,45.623402,126.250298,32.150551,112.290802,0.752212389,0.216814159,0.000263677,2017,0.452874,none
JIQ,HAK,127,29.5175,108.82917,19.934851,110.4589,0.079646018,0.805309735,0.000356038,2017,0.050575,none
JIQ,XIY,127,29.5175,108.82917,34.438157,108.764819,0.079646018,1.185840708,0.000711358,2017,0.050575,none
JZH,CAN,127,32.851353,103.685263,23.392429,113.298698,0.097345133,0.960176991,0.000427229,2017,0.009195,none
LLF,SHA,127,26.338661,111.610046,31.196099,121.339766,0.07079646,0.668141593,0.000364257,2017,0.050575,none
NZH,NAY,127,49.569633,117.337784,40.084152,116.592735,0.185840708,0.548672566,0.000268255,2017,0.071264,none
SHA,LLF,127,31.196099,121.339766,26.338661,111.610046,0.668141593,0.07079646,0.000369069,2017,0.358621,yrd
TYN,YBP,127,37.746891,112.628403,28.797781,104.550293,0.553097345,0.14159292,0.000173723,2017,0.328736,none
WUH,LCX,127,30.783751,114.208099,25.673066,116.751646,0.654867257,0.061946903,0.000597383,2017,0.425287,none
XFN,SYX,127,32.150551,112.290802,18.302891,109.412201,0.216814159,0.526548673,7.48E-05,2017,0.142529,none
YBP,KWE,127,28.797781,104.550293,26.538521,106.800697,0.14159292,0.663716814,0.000182844,2017,0.091954,none
YCU,KWL,127,35.116669,111.039719,25.2181,110.039101,0.230088496,0.53539823,0.000154037,2017,0.135632,none
YIH,HRB,127,30.556473,111.479942,45.623402,126.250298,0.309734513,0.752212389,0.000261648,2017,0.181609,none
DAX,LXA,126,31.135012,107.426888,29.29777,90.911942,0.10619469,0.212389381,0.00013534,2017,0.064368,none
HAK,JIQ,126,19.934851,110.4589,29.5175,108.82917,0.805309735,0.079646018,0.000358533,2017,0.526437,none
HFE,HSN,126,31.986345,116.970474,29.932602,122.364994,0.442477876,0.132743363,0.000198334,2017,0.28046,yrd
HSN,FUO,126,29.932602,122.364994,23.080913,113.075983,0.132743363,0.088495575,0.000120466,2017,0.073563,yrd
LCX,WUH,126,25.673066,116.751646,30.783751,114.208099,0.061946903,0.654867257,0.000598705,2017,0.027586,none
LLV,TSN,126,37.684589,111.148478,39.124352,117.3461,0.079646018,0.933628319,0.000519181,2017,0.064368,none
SYX,XFN,126,18.302891,109.412201,32.150551,112.290802,0.526548673,0.216814159,7.91E-05,2017,0.335632,none
BHY,HAK,125,21.53944,109.2938,19.934851,110.4589,0.247787611,0.805309735,0.000169451,2017,0.151724,none
CKG,LLV,125,29.71921,106.641602,37.684589,111.148478,1.039823009,0.079646018,0.00056976,2017,0.696552,none
HFE,KHN,125,31.986345,116.970474,28.865,115.900002,0.442477876,0.548672566,5.73E-05,2017,0.28046,yrd
HSN,HFE,125,29.932602,122.364994,31.986345,116.970474,0.132743363,0.442477876,0.000198357,2017,0.073563,yrd
JZH,HGH,125,32.851353,103.685263,30.2295,120.434402,0.097345133,0.862831858,0.000369477,2017,0.009195,none
TYN,UYN,125,37.746891,112.628403,38.358264,109.599254,0.553097345,0.150442478,0.000133444,2017,0.328736,none
UYN,TYN,125,38.358264,109.599254,37.746891,112.628403,0.150442478,0.553097345,0.000134541,2017,0.098851,none
XFN,HRB,125,32.150551,112.290802,45.623402,126.250298,0.216814159,0.752212389,0.000258487,2017,0.142529,none
YIH,ZUH,125,30.556473,111.479942,22.00666,113.376297,0.309734513,0.491150442,6.25E-05,2017,0.181609,none
ZUH,YIH,125,22.00666,113.376297,30.556473,111.479942,0.491150442,0.309734513,6.31E-05,2017,0.289655,prd
BHY,ZYI,124,21.53944,109.2938,27.807451,107.250743,0.247787611,0.274336283,4.15E-05,2017,0.151724,none
CTU,ZQZ,124,30.57852,103.946999,40.74646,114.955452,1.079646018,0.123893805,0.000505878,2017,0.721839,none
HAK,BHY,124,19.934851,110.4589,21.53944,109.2938,0.805309735,0.247787611,0.000168631,2017,0.526437,none
HLD,TNA,124,49.209334,119.830223,36.857208,117.215897,0.292035398,0.637168142,0.000241827,2017,0.14023,none
HRB,ZQZ,124,45.623402,126.250298,40.74646,114.955452,0.752212389,0.123893805,0.000344051,2017,0.452874,none
JZH,WUX,124,32.851353,103.685263,31.492889,120.424377,0.097345133,0.300884956,0.000115718,2017,0.009195,none
PZI,WUH,124,26.534456,101.799265,30.783751,114.208099,0.03539823,0.654867257,0.000777194,2017,0.027586,none
TSN,LLV,124,39.124352,117.3461,37.684589,111.148478,0.933628319,0.079646018,0.000517144,2017,0.572414,bth
TVS,HET,124,39.720066,118.006926,40.853503,111.826381,0.168141593,0.566371681,0.000235406,2017,0.087356,bth
XNN,ZYI,124,36.525322,102.037537,27.807451,107.250743,0.415929204,0.274336283,0.000131282,2017,0.257471,none
ZQZ,HRB,124,40.74646,114.955452,45.623402,126.250298,0.123893805,0.752212389,0.000344042,2017,0.045977,bth
ZYI,BHY,124,27.807451,107.250743,21.53944,109.2938,0.274336283,0.247787611,4.16E-05,2017,0.172414,none
ZYI,XNN,124,27.807451,107.250743,36.525322,102.037537,0.274336283,0.415929204,0.00013193,2017,0.172414,none
KHN,HFE,123,28.865,115.900002,31.986345,116.970474,0.548672566,0.442477876,5.72E-05,2017,0.324138,none
UCB,DLC,123,41.127163,113.117591,38.96566,121.538597,0.132743363,0.703539823,0.00022352,2017,0.064368,none
WUH,PZI,123,30.783751,114.208099,26.534456,101.799265,0.654867257,0.03539823,0.000788094,2017,0.425287,none
XIL,HRB,123,43.913873,115.966246,45.623402,126.250298,0.07079646,0.752212389,0.000507633,2017,0.025287,none
ZQZ,CTU,123,40.74646,114.955452,30.57852,103.946999,0.123893805,1.079646018,0.000505617,2017,0.045977,bth
HET,TVS,122,40.853503,111.826381,39.720066,118.006926,0.566371681,0.168141593,0.000234237,2017,0.337931,none
HGH,NAO,122,30.2295,120.434402,30.793442,106.168002,0.862831858,0.14159292,0.000280142,2017,0.602299,yrd
KHN,YNT,122,28.865,115.900002,37.657223,120.987221,0.548672566,0.415929204,8.98E-05,2017,0.324138,none
LXA,NAO,122,29.29777,90.911942,30.793442,106.168002,0.212389381,0.14159292,0.000187965,2017,0.11954,none
LZO,SZX,122,29.030001,105.470001,22.63925,113.8106,0.14159292,0.955752212,0.000328227,2017,0.091954,none
NAO,HGH,122,30.793442,106.168002,30.2295,120.434402,0.14159292,0.862831858,0.00027992,2017,0.087356,none
NKG,ZYI,122,31.742041,118.862,27.807451,107.250743,0.601769912,0.274336283,0.000102288,2017,0.43908,yrd
NNG,TXN,122,22.608259,108.172401,29.730427,118.261088,0.610619469,0.185840708,0.000111345,2017,0.4,none
TNA,HLD,122,36.857208,117.215897,49.209334,119.830223,0.637168142,0.292035398,0.000237644,2017,0.390805,none
YBP,DLU,122,28.797781,104.550293,25.647097,100.320711,0.14159292,0.203539823,6.00E-05,2017,0.091954,none
YNT,KHN,122,37.657223,120.987221,28.865,115.900002,0.415929204,0.548672566,9.03E-05,2017,0.273563,none
ZYI,NKG,122,27.807451,107.250743,31.742041,118.862,0.274336283,0.601769912,0.00010275,2017,0.172414,none
BSD,XIY,121,25.055182,99.16143,34.438157,108.764819,0.07079646,1.185840708,0.00081004,2017,0.050575,none
DLU,YBP,121,25.647097,100.320711,28.797781,104.550293,0.203539823,0.14159292,6.11E-05,2017,0.11954,none
DYG,TSN,121,29.101431,110.447943,39.124352,117.3461,0.247787611,0.933628319,0.000282239,2017,0.154023,none
HAK,LZO,121,19.934851,110.4589,29.030001,105.470001,0.805309735,0.14159292,0.000238457,2017,0.526437,none
HRB,XIL,121,45.623402,126.250298,43.913873,115.966246,0.752212389,0.07079646,0.000512331,2017,0.452874,none
LLV,CKG,121,37.684589,111.148478,29.71921,106.641602,0.079646018,1.039823009,0.000566447,2017,0.064368,none
LZO,XIY,121,29.030001,105.470001,34.438157,108.764819,0.14159292,1.185840708,0.000553787,2017,0.091954,none
SZX,LZO,121,22.63925,113.8106,29.030001,105.470001,0.955752212,0.14159292,0.000330258,2017,0.63908,prd
TSN,DYG,121,39.124352,117.3461,29.101431,110.447943,0.933628319,0.247787611,0.000276593,2017,0.572414,bth
TXN,NNG,121,29.730427,118.261088,22.608259,108.172401,0.185840708,0.610619469,0.000111554,2017,0.096552,none
XIY,BSD,121,34.438157,108.764819,25.055182,99.16143,1.185840708,0.07079646,0.000812921,2017,0.770115,none
BAV,HLH,120,40.55999,109.996902,46.200408,122.007318,0.305309735,0.115044248,0.000163991,2017,0.181609,none
HGH,JZH,120,30.2295,120.434402,32.851353,103.685263,0.862831858,0.097345133,0.000369294,2017,0.602299,yrd
HLD,TGO,120,49.209334,119.830223,43.55666,122.199699,0.292035398,0.123893805,0.000112858,2017,0.14023,none
INC,YCU,120,38.322769,106.393303,35.116669,111.039719,0.495575221,0.230088496,0.000117263,2017,0.331034,none
JGS,NKG,120,26.853279,114.742649,31.742041,118.862,0.097345133,0.601769912,0.000268994,2017,0.068966,none
JGS,NNG,120,26.853279,114.742649,22.608259,108.172401,0.097345133,0.610619469,0.000201912,2017,0.068966,none
KHN,HUZ,120,28.865,115.900002,23.0497,114.607144,0.548672566,0.168141593,0.000150409,2017,0.324138,none
KJH,CTU,120,26.972769,107.990529,30.57852,103.946999,0.168141593,1.079646018,0.000415836,2017,0.05977,none
KJH,TSN,120,26.972769,107.990529,39.124352,117.3461,0.168141593,0.933628319,0.000404947,2017,0.05977,none
NAY,FUO,120,40.084152,116.592735,23.080913,113.075983,0.548672566,0.088495575,0.000692579,2017,0.31954,bth
NKG,JGS,120,31.742041,118.862,26.853279,114.742649,0.601769912,0.097345133,0.000268998,2017,0.43908,yrd
NNG,JGS,120,22.608259,108.172401,26.853279,114.742649,0.610619469,0.097345133,0.000201151,2017,0.4,none
NNG,KJH,120,22.608259,108.172401,26.972769,107.990529,0.610619469,0.168141593,0.000124377,2017,0.4,none
TAO,YCU,120,36.266102,120.374397,35.116669,111.039719,0.663716814,0.230088496,0.000160909,2017,0.445977,none
TEN,XMN,120,27.882209,109.3144,24.544029,118.127701,0.256637168,0.703539823,0.000102233,2017,0.126437,none
TGO,HLD,120,43.55666,122.199699,49.209334,119.830223,0.123893805,0.292035398,0.00011151,2017,0.078161,none
WEH,DQA,120,37.185852,122.234969,46.748684,125.139725,0.154867257,0.079646018,8.62E-05,2017,0.105747,none
WUX,JZH,120,31.492889,120.424377,32.851353,103.685263,0.300884956,0.097345133,0.00011606,2017,0.186207,yrd
YCU,INC,120,35.116669,111.039719,38.322769,106.393303,0.230088496,0.495575221,0.000117318,2017,0.135632,none
DQA,WEH,119,46.748684,125.139725,37.185852,122.234969,0.079646018,0.154867257,7.66E-05,2017,0.050575,none
HLH,BAV,119,46.200408,122.007318,40.55999,109.996902,0.115044248,0.305309735,0.000164438,2017,0.05977,none
XUZ,CGQ,119,34.052925,117.554077,43.996208,125.685303,0.221238938,0.42920354,9.08E-05,2017,0.156322,none
YCU,TAO,119,35.116669,111.039719,36.266102,120.374397,0.230088496,0.663716814,0.000158964,2017,0.135632,none
YIH,INC,119,30.556473,111.479942,38.322769,106.393303,0.309734513,0.495575221,8.76E-05,2017,0.181609,none
CGQ,XUZ,118,43.996208,125.685303,34.052925,117.554077,0.42920354,0.221238938,8.97E-05,2017,0.264368,none
CSX,LYG,118,28.196667,113.220833,34.571659,118.873596,0.752212389,0.221238938,0.000157745,2017,0.510345,none
FOC,HNY,118,25.935061,119.6632,26.721945,112.618057,0.548672566,0.132743363,0.000158695,2017,0.374713,none
HNY,FOC,118,26.721945,112.618057,25.935061,119.6632,0.132743363,0.548672566,0.000152099,2017,0.11954,none
KMG,LFQ,118,25.101944,102.929169,36.131668,111.658058,1.026548673,0.115044248,0.000425254,2017,0.641379,none
LFQ,KMG,118,36.131668,111.658058,25.101944,102.929169,0.115044248,1.026548673,0.000424173,2017,0.073563,none
LYG,CSX,118,34.571659,118.873596,28.196667,113.220833,0.221238938,0.752212389,0.0001584,2017,0.14023,none
LZO,HAK,118,29.030001,105.470001,19.934851,110.4589,0.14159292,0.805309735,0.000237244,2017,0.091954,none
THQ,NKG,118,34.558077,105.864711,31.742041,118.862,0.053097345,0.601769912,0.000449863,2017,0.022989,none
TSN,KJH,118,39.124352,117.3461,26.972769,107.990529,0.933628319,0.168141593,0.000399253,2017,0.572414,bth
XIY,LZO,118,34.438157,108.764819,29.030001,105.470001,1.185840708,0.14159292,0.000556745,2017,0.770115,none
CTU,SHF,117,30.57852,103.946999,44.243677,85.895281,1.079646018,0.044247788,0.00233653,2017,0.721839,none
DOY,WUH,117,37.503772,118.79283,30.783751,114.208099,0.123893805,0.654867257,0.000260535,2017,0.073563,none
HUZ,KHN,117,23.0497,114.607144,28.865,115.900002,0.168141593,0.548672566,0.000150114,2017,0.137931,prd
INC,HAK,117,38.322769,106.393303,19.934851,110.4589,0.495575221,0.805309735,0.000207053,2017,0.331034,none
SHF,CTU,117,44.243677,85.895281,30.57852,103.946999,0.044247788,1.079646018,0.002341695,2017,0.041379,none
SHF,YIN,117,44.243677,85.895281,43.957321,81.33329,0.044247788,0.079646018,0.000102537,2017,0.041379,none
SZX,KJH,117,22.63925,113.8106,26.972769,107.990529,0.955752212,0.168141593,0.000305385,2017,0.63908,prd
YIN,SHF,117,43.957321,81.33329,44.243677,85.895281,0.079646018,0.044247788,0.000107264,2017,0.073563,none
ZQZ,SHA,117,40.74646,114.955452,31.196099,121.339766,0.123893805,0.668141593,0.000237597,2017,0.045977,bth
BAV,KHN,116,40.55999,109.996902,28.865,115.900002,0.305309735,0.548672566,9.67E-05,2017,0.181609,none
BAV,LYA,116,40.55999,109.996902,34.741112,112.388298,0.305309735,0.17699115,0.000111973,2017,0.181609,none
CKG,KJH,116,29.71921,106.641602,26.972769,107.990529,1.039823009,0.168141593,0.000360314,2017,0.696552,none
ENY,TAO,116,36.475595,109.476005,36.266102,120.374397,0.07079646,0.663716814,0.000398977,2017,0.050575,none
KHN,BAV,116,28.865,115.900002,40.55999,109.996902,0.548672566,0.305309735,9.93E-05,2017,0.324138,none
KHN,XUZ,116,28.865,115.900002,34.052925,117.554077,0.548672566,0.221238938,0.000106098,2017,0.324138,none
KJH,NNG,116,26.972769,107.990529,22.608259,108.172401,0.168141593,0.610619469,0.000123724,2017,0.05977,none
LYA,BAV,116,34.741112,112.388298,40.55999,109.996902,0.17699115,0.305309735,0.000114518,2017,0.126437,none
SJW,JNG,116,38.274376,114.694427,35.29364,116.353255,0.592920354,0.221238938,0.000104438,2017,0.337931,bth
TAO,ENY,116,36.266102,120.374397,36.475595,109.476005,0.663716814,0.07079646,0.000401944,2017,0.445977,none
WUH,DOY,116,30.783751,114.208099,37.503772,118.79283,0.654867257,0.123893805,0.000261788,2017,0.425287,none
XMN,TEN,116,24.544029,118.127701,27.882209,109.3144,0.703539823,0.256637168,0.000103288,2017,0.436782,none
CIH,HAK,115,36.247454,113.131759,19.934851,110.4589,0.150442478,0.805309735,0.000211509,2017,0.082759,none
CTU,KJH,115,30.57852,103.946999,26.972769,107.990529,1.079646018,0.168141593,0.000420873,2017,0.721839,none
HAK,CIH,115,19.934851,110.4589,36.247454,113.131759,0.805309735,0.150442478,0.000210679,2017,0.526437,none
HAK,INC,115,19.934851,110.4589,38.322769,106.393303,0.805309735,0.495575221,0.00020707,2017,0.526437,none
HFE,KJH,115,31.986345,116.970474,26.972769,107.990529,0.442477876,0.168141593,0.000110487,2017,0.28046,yrd
JDZ,FOC,115,29.336129,117.181706,25.935061,119.6632,0.10619469,0.548672566,0.00016443,2017,0.055172,none
JUH,NNG,115,30.738176,117.690942,22.608259,108.172401,0.123893805,0.610619469,0.000160376,2017,0.045977,yrd
KJH,CKG,115,26.972769,107.990529,29.71921,106.641602,0.168141593,1.039823009,0.000360831,2017,0.05977,none
KJH,HFE,115,26.972769,107.990529,31.986345,116.970474,0.168141593,0.442477876,0.000110695,2017,0.05977,none
KMG,YIW,115,25.101944,102.929169,29.344563,120.028809,1.026548673,0.128318584,0.000417382,2017,0.641379,none
NKG,THQ,115,31.742041,118.862,34.558077,105.864711,0.601769912,0.053097345,0.000450606,2017,0.43908,yrd
SJW,YKH,115,38.274376,114.694427,40.540833,122.35833,0.592920354,0.061946903,0.000620815,2017,0.337931,bth
XUZ,KHN,115,34.052925,117.554077,28.865,115.900002,0.221238938,0.548672566,0.000107494,2017,0.156322,none
YKH,SJW,115,40.540833,122.35833,38.274376,114.694427,0.061946903,0.592920354,0.000616683,2017,0.048276,none
DOY,FUO,114,37.503772,118.79283,23.080913,113.075983,0.123893805,0.088495575,0.000150592,2017,0.073563,none
JNG,SJW,114,35.29364,116.353255,38.274376,114.694427,0.221238938,0.592920354,0.000105472,2017,0.137931,none
KJH,SZX,114,26.972769,107.990529,22.63925,113.8106,0.168141593,0.955752212,0.000305375,2017,0.05977,none
NNG,JUH,114,22.608259,108.172401,30.738176,117.690942,0.610619469,0.123893805,0.000160229,2017,0.4,none
PVG,HLD,114,31.14337,121.805199,49.209334,119.830223,0.960176991,0.292035398,0.000432033,2017,0.772414,yrd
YIW,KMG,114,29.344563,120.028809,25.101944,102.929169,0.128318584,1.026548673,0.000405276,2017,0.087356,yrd
CGO,HLH,113,34.519669,113.840797,46.200408,122.007318,0.787610619,0.115044248,0.000541737,2017,0.478161,none
FOC,JDZ,113,25.935061,119.6632,29.336129,117.181706,0.548672566,0.10619469,0.000178151,2017,0.374713,none
FUO,DOY,113,23.080913,113.075983,37.503772,118.79283,0.088495575,0.123893805,0.000151152,2017,0.041379,prd
HAK,CGQ,113,19.934851,110.4589,43.996208,125.685303,0.805309735,0.42920354,0.000168726,2017,0.526437,none
HLH,CGO,113,46.200408,122.007318,34.519669,113.840797,0.115044248,0.787610619,0.00054036,2017,0.05977,none
HSN,FUG,113,29.932602,122.364994,32.879154,115.740674,0.132743363,0.123893805,7.50E-05,2017,0.073563,yrd
BAV,CTU,112,40.55999,109.996902,30.57852,103.946999,0.305309735,1.079646018,0.000393616,2017,0.181609,none
CTU,BAV,112,30.57852,103.946999,40.55999,109.996902,1.079646018,0.305309735,0.000412561,2017,0.721839,none
CTU,LYA,112,30.57852,103.946999,34.741112,112.388298,1.079646018,0.17699115,0.000416551,2017,0.721839,none
DLC,HIA,112,38.96566,121.538597,33.788792,119.131102,0.703539823,0.230088496,0.00016618,2017,0.441379,none
